team,price,date valid,date generated
Spain,0.1675,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
New Zealand,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Switzerland,0.0105,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
England,0.1125,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
France,0.1635,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
South Korea,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Haiti,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Brazil,0.0895,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Jordan,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Curaçao,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Argentina,0.0855,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Germany,0.0515,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Colombia,0.0175,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Iran,0.0015,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Portugal,0.1005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Ghana,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Netherlands,0.0395,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Algeria,0.0015,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Bosnia-Herzegovina,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
USA,0.0115,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Canada,0.0035,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Turkiye,0.0075,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Uruguay,0.0105,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Mexico,0.0105,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Paraguay,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Scotland,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Japan,0.0185,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Norway,0.0265,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Tunisia,0.0015,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Ecuador,0.0085,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Uzbekistan,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Morocco,0.0145,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Panama,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Iraq,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
South Africa,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Senegal,0.0065,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Ivory Coast,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Congo DR,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Cape Verde,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Czechia,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Qatar,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Belgium,0.0175,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Australia,0.0015,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Saudi Arabia,0.0005,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Austria,0.0055,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Croatia,0.0085,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Egypt,0.0025,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Sweden,0.0055,2026-05-30 16:54:35.206129+00:00,2026-05-30T16:58:49.142124
Spain,0.1675,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
New Zealand,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Switzerland,0.0105,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
England,0.1125,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
France,0.1615,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
South Korea,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Haiti,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Brazil,0.0895,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Jordan,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Curaçao,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Argentina,0.0855,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Germany,0.0515,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Colombia,0.0175,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Iran,0.0015,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Portugal,0.0975,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Ghana,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Netherlands,0.0395,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Algeria,0.0015,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Bosnia-Herzegovina,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
USA,0.0115,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Canada,0.0035,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Turkiye,0.0075,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Uruguay,0.0105,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Mexico,0.0105,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Paraguay,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Scotland,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Japan,0.0185,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Norway,0.0255,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Tunisia,0.0015,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Ecuador,0.0085,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Uzbekistan,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Morocco,0.0145,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Panama,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Iraq,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
South Africa,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Senegal,0.0065,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Ivory Coast,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Congo DR,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Cape Verde,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Czechia,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Qatar,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Belgium,0.0175,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Australia,0.0015,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Saudi Arabia,0.0005,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Austria,0.0055,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Croatia,0.0085,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Egypt,0.0025,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
Sweden,0.0055,2026-05-30 17:59:20.767931+00:00,2026-05-30T18:04:15.882563
